No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
1200,యయయయ,,8,200 మా పట్వర్ధన్ భ.నా.శా.,భుజంగ ప్రయాతము,bhujaMga-prayaatamu,"భుజంగ ప్రయాతము, అప్రమేయా ",
1201,మమతనననరసలగ,,"9,19","200 వాగ్వల్లభ శబ్దకల్పద్రుమ HCS, JD, JK, KD, JNS, VJS,RM,SB,VR Vr 3 106 2 భ.నా.శా.",భుజంగ విజృంభితం,bhujaMga-vijRMbhitaM,భుజంగ విజృంభితం,
1202,యయయయయయయయ,,"8,21","వాగ్వల్లభ మా పట్వర్ధన్(7,13,19) రణపింగళ (13)",భుజంగః,bhujaMga@h,"భుజంగః, మహాభుజంగః, దేవ, మహాభుజంగ, ప్రయాత, సుధాప, మహానాగ",
1203,ననమ,,No,"1. వా.వ 2. శ.క.ద్రు. 3. లక్షణ, నాగ, భ.నా.శా, పింశిభూ, ఛందార్ణవ",భుజంగశిశుభృతా,bhujaMgaSiSubhRtaa,"భుజంగశిశుభృతా, భుజంగశిశువృతా, భుజంగశిశుసృతా, భుజగ శిశురుత, మధుకరీ, ససిభుజా యుక్తా",
1204,ననయ,,No,"కవి, ""కావ్యా. అప్పక",భుజంగశిశురుతము,bhujaMgaSiSurutamu,భుజంగశిశురుతము ,
1205,సజర,,No,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,భుజంగసంగత,bhujaMgasaMgata,భుజంగసంగత,
1206,యయయలగ,,7,వాగ్వల్లభ మా పట్వర్ధన్,భుజంగీ సౌదామిని,bhujaMgee-saudaamini,భుజంగీ సౌదామిని,
1207,తభరరసరనగ,,14,వాగ్వల్లభ దుఃఖభంజన,భుజంగోద్ధతం,bhujaMgOddhataM,భుజంగోద్ధతం,
1208,నభనభరసలగ,,13,మోడేకుర్తి,భుజగ,bhujaga,భుజగ,
1209,నరసలగ,,7,వాగ్వల్లభ దుఃఖభంజన,భుజగహారిణీ,bhujagahaariNee,భుజగహారిణీ,
1210,మయనతననరసలగ,,"9,20",వృరక జయదామన్ 2-16/1,భుజగేరిత 1,bhujagaerita-1,భుజగేరిత 1,
1211,మయనతననరయలగ,,"9,20",వృరక జయదామన్ 2-16/2,భుజగేరిత 2,bhujagaerita-2,భుజగేరిత 2,
1212,నసతలగ,,7,వాగ్వల్లభ దుఃఖభంజన,భుజలతా,bhujalataa,భుజలతా,
1213,భమసభస,,10,భ.నా.శా. మా.పట్వర్థన్,భూతలతన్వీ,bhootalatanvee,భూతలతన్వీ ,
1214,మతయనలగ,,7,భ.నా.శా.,భూతలతన్వీ 1,bhootalatanvee-1,భూతలతన్వీ 1 ,
1215,భభరసజజగ,,12,200,భూతిలకము,bhootilakamu,భూతిలకము ,
1216,మమననభయయ,,"7,14",మోడేకుర్తి,భూధర,bhoodhara,భూధర,
1217,రనభభగగ,,10,200 మా.పట్వర్థన్,భూనుతము వలనా,bhoonutamu-valanaa,భూనుతము వలనా,
1218,యయగగ,,No,వాగ్వల్లభ దుఃఖభంజన,భూమధారీ,bhoomadhaaree,"భూమధారీ, అనిర్భర",
1219,మమమస,,7,ఛం.సార మా.పట్వర్థన్ (6),భూమిసుతా,bhoomisutaa,"భూమిసుతా, స్వవిక్రాంతా ",
1220,మనమగగ,,7,వాగ్వల్లభ దుఃఖభంజన రణపింగళ,భూరిఘటకము,bhoorighaTakamu,భూరిఘటకము,
1221,రరగ,,No,వాగ్వల్లభ దుఃఖభంజన,భూరిధామా,bhooridhaamaa,భూరిధామా,
1222,యభల,,No,వాగ్వల్లభ దుఃఖభంజన,భూరియధు,bhooriyadhu,"భూరియధు, భూరివసు",
1223,ససమతలగ,,7,వాగ్వల్లభ దుఃఖభంజన,భూరిశిఖా,bhooriSikhaa,భూరిశిఖా,
1224,మమననతతగగ,,"7,14",వాగ్వల్లభ దుఃఖభంజన,భూరిశోభా,bhooriSObhaa,భూరిశోభా,
1225,ననననననగల,,13,ఛం.సార,భృంగ,bhRMga,భృంగ,
1226,భమమతనసగగ,,12,వాగ్వల్లభ దుఃఖభంజన,భేకాలోకః,bhaekaalOka@h,భేకాలోకః,
1227,రననలగ,,7,"ఛందస్కలావతీ, కోచ. బ.వా ",భైరవః వీర,bhairava@h-veera,భైరవః వీర ,
1228,తసరలగ,,6,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,భైష్మీ,bhaishmee,"భైష్మీ, భీష్మానన ",
1229,భసజగ,,7,"200  1.వాగ్వల్లభ 2 లక్షణ, అప్పక నాగ",భోగవిలసితము,bhOgavilasitamu,"భోగవిలసితము, కుప్యం వీరవిలసితోర్వి ",
1230,తననయసగ,,11,వాగ్వల్లభ దుఃఖభంజన,భోగావళిః,bhOgaavaLi@h,భోగావళిః,
1231,తభరసననజగ,,13,వాగ్వల్లభ దుఃఖభంజన,భోగావళీ,bhOgaavaLee,"భోగావళీ, భోగావళీ - 2",
1232,ననరయయ,,11,ఛందోనుశాసనం,భోగినీ,bhOginee,భోగినీ ,
1233,తరతభభర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,భోగీంద్ర,bhOgeeMdra,భోగీంద్ర ,
1234,రరర,,No,1.వాగ్వల్లభ 2. మోడేకుర్తి మా.పట్వర్థన్,భౌరకం,bhaurakaM,"భౌరకం, మహలక్ష్మికా, మహాలక్ష్మి, వీరలక్ష్మి",
1235,భరనననస,,7,1.ఛం.సార 2.వృ.మౌ./స్వభూఛం/ కవిదర్ప/హైఛంశా/వృరనా/ఛంమం రణపింగళ (13),భ్రమరపదక,bhramarapadaka,"భ్రమరపదక, భ్రమరపదం ",
1236,మభనలగ,,6,200 మా.పట్వర్థన్,భ్రమరవిలసితము,bhramaravilasitamu,భ్రమరవిలసితము ,
1237,మజ,,No,వాగ్వల్లభ దుఃఖభంజన,మంకురా,maMkuraa,మంకురా ,
1238,తభతజయ,,8,ఛం.సార,మంగళ,maMgaLa,మంగళ,
1239,భసససససససల,,13,రణపింగళ,మంగళ 2,maMgaLa-2,మంగళ 2,
1240,ససజరలగ,,10,ఛం.సార ఛంప్ర. పే 164,మంగళ 3,maMgaLa-3,"మంగళ 3, సుధారస",
1241,సభజజజగ,,7,ఛందోనుశాసనం,మంగళ 4,maMgaLa-4,"మంగళ 4, మంగన ",
1242,భసనజనగ,,11,మోడేకుర్తి,మంగళమణి,maMgaLamaNi,మంగళమణి,
1243,భజసనభజసనగగ,,"9,17",200,మంగళమహాశ్రీ,maMgaLamahaaSree,మంగళమహాశ్రీ,
1244,మమభతయగగ,,10,ఛం.సార ఛంప్ర. రణపింగళ పింగళ ప్రకాశ్,మంజరీ,maMjaree,"మంజరీ, మంజారీ, మంజీర",
1245,మమభమసమ,,10,వాగ్వల్లభ ఛందార్ణవ మా.పట్వర్థన్,మంజీర,maMjeera,మంజీర,
1246,సజసజగ,,9,"200 1. వాగ్వల్లభ  2. ఛందో వల్లరీ, వృరక జయ 81(70-12) మా.పట్వర్థన్ భ.నా.శా.",మంజుభాషిణి,maMjubhaashiNi,"మంజుభాషిణి, ప్రబోధితా, సునందినీ, కనకప్రభ, జయ, సుమంగళి, మానవతి,నందిని, విలంబిత",
1247,రజసజగ,,8,వాగ్వల్లభ ,మంజుమాలతీ,maMjumaalatee,మంజుమాలతీ,
1248,నజజనగ,,8,మోడేకుర్తి,మంజుల,maMjula,మంజుల,
1249,భమనలగ,,6,మా.పట్వర్థన్,మంజుల వచనా,maMjula-vachanaa,మంజుల వచనా ,
1250,రతమయ,,7,మా.పట్వర్థన్,మంజుష,maMjusha,మంజుష ,
1251,రజనగగ,,6,మా.పట్వర్థన్,మండలాకృతి.,maMDalaakRti.,మండలాకృతి. ,
1252,రతతస,,7,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మంత్రవిన్యాస,maMtravinyaasa,మంత్రవిన్యాస ,
1253,నరననభభభగగ,,13,వాగ్వల్లభ దుఃఖభంజన,మంథరం,maMtharaM,మంథరం,
1254,మయలల,,No,వాగ్వల్లభ దుఃఖభంజన,మంథరి,maMthari,మంథరి,
1255,తత,,No,మో.ఆం. వా.వ వృ.మౌ.చం ,మంథానకం,maMthaanakaM,"మంథానకం, మంథానము, మన్యానము",
1256,భభననగ,,7,200,మందర,maMdara,మందర ,
1257,భ,,No,మోడేకుర్తి ,మందరము,maMdaramu,మందరము ,
1258,తమయరతగ,,9,రణపింగళ మా.పట్వర్థన్,మందాకినీ,maMdaakinee,మందాకినీ,
1259,మభనతతగగ,,11,200 భ.నా.శా. మా.పట్వర్థన్,మందాక్రాంత,maMdaakraaMta,"మందాక్రాంత, శ్రీధరా ",
1260,ననమమజరమ,,11,వాగ్వల్లభ దుఃఖభంజన,మందాక్షమందారం,maMdaakshamaMdaaraM,మందాక్షమందారం,
1261,సతనయయయ,,12,జయకీర్తి 2-221,మందారమాల,maMdaaramaala,మందారమాల,
1262,తతతతతతతగ,,13,ఛం.సార,మందారమాలా,maMdaaramaalaa,మందారమాలా,
1263,మమమమమమగగ,,10,200 PKR వృమౌచం,మందారము,maMdaaramu,"మందారము, యోగానంద",
1264,తసరరసస,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మందారసుమన,maMdaarasumana,మందారసుమన ,
1265,నయనయననననగగ,,"7,13,19",కేశవ్ ఛంద,మకరంద,makaraMda,మకరంద,
1266,జజజజజజజమ,,"10,19",కేశవ్ ఛంద,మకరంద 1,makaraMda-1,"మకరంద 1, మంజరీ",
1267,యమనసజజగ,,13,హేమచంద్ర 2-324 స్వయంభూ 1-52 వృరక 3-96/8(జయదామన్) మా.పట్వర్థన్ రణపింగళ,మకరందికా,makaraMdikaa,మకరందికా ,
1268,నననగ,,6,వాగ్వల్లభ మా.పట్వర్థన్,మకరముఖీ,makaramukhee,"మకరముఖీ, నిలయా ",
1269,ససససగగ,,7,మోడేకుర్తి,మణికమలవిలసితము,maNikamalavilasitamu,మణికమలవిలసితము,
1270,నజరభమగ,,10,మోడేకుర్తి,మణికల్పలతా,maNikalpalataa,మణికల్పలతా,
1271,ననమనజననననలగ,,"8,16,25",2.269 JK,మణికిరణ,maNikiraNa,మణికిరణ ,
1272,సయజజగ,,7,ఛందోనుశాసనం,మణికుండల,maNikuMDala,మణికుండల ,
1273,ననననననననల,,"10,16",వృత్తమౌక్తిక,మణిగణ 2,maNigaNa-2,మణిగణ 2,
1274,ననననస,,9,200  (HCS 2-245) కేశవ్ ఛంద మా.పట్వర్థన్ ఛందశ్శాస్త్రం ల.శి.మ.,మణిగణనికరము,maNigaNanikaramu,"మణిగణనికరము, మణిగుణనికర, సుప్రియ, స్రక్, చంద్రవర్తా, కిసలయ",
1275,మససతజయగ,,11,కొక్కొండ,మణిదీప్తి,maNideepti,మణిదీప్తి ,
1276,ననననననగ,,10,1. మోడేకుర్తి  2. వృ.మౌ.చం. 3.వా.వ,మణినిచయ,maNinichaya,"మణినిచయ, ధవళం",
1277,రనభభర,,10,200 కొక్కొండ వాగ్వల్లభ మా.పట్వర్థన్,మణిభూషణము,maNibhooshaNamu,"మణిభూషణము, రమణీయక, సుందర, ఉత్సర, మణిభూషణశ్రీ, నూతనం ",
1278,యభనయజజగ,,13,"మోడేకుర్తి , వృరక 3-96/7 మా.పట్వర్థన్ రణపింగళ",మణిమంజరీ,maNimaMjaree,మణిమంజరీ ,
1279,భమస,,No,1.వా.వ. 2.మో.ఆం. 3.ఛం.వ.(కేశవ్) మా.పట్వర్థన్ భ.నా.శా. కావ్యాంగదర్పణ 481 Page,మణిమధ్యం,maNimadhyaM,"మణిమధ్యం, మణిబంధం, విలోమానులోమ, సింహక్రాంత",
1280,సజజభరసల,,13,ఛం.సార రణపింగళ,మణిమాల,maNimaala,మణిమాల,
1281,సజసజసజస,,11,200,మణిమాల 2,maNimaala-2,మణిమాల 2,
1282,తయతయ,,7,"200 HCS 2.190, 189 వాగ్వల్లభ, వృరక 3-174 మా.పట్వర్థన్",మణిమాల 3,maNimaala-3,"మణిమాల 3, పుష్పవిచిత్ర",
1283,నరల,,No,వాగ్వల్లభ దుఃఖభంజన,మణిముఖీ,maNimukhee,మణిముఖీ,
1284,రససగ,,6,200 మా.పట్వర్థన్,మణిరంగము మణిరాగా,maNiraMgamu-maNiraagaa,మణిరంగము మణిరాగా,
1285,సజజభర,,10,1.వా.వ. 2. వృ.మౌ.చం. 3.శకద్రు మా.పట్వర్థన్ ప్రాకృతపైంగలం భ.నా.శా.,మణిహంసా,maNihaMsaa,"మణిహంసా, మనోహంస, మానసహంస, రణహంస ",
1286,నరనర,,7,"మోడేకుర్తి, రణపింగళ మా.పట్వర్థన్",మత,mata,"మత, రాస, సురవధు",
1287,మభసగ,,7,200 1. మోడేకుర్తి 2. శబ్దకల్పద్రుమ 3.వా.వ మా.పట్వర్థన్,మత్త,matta,"మత్త, హంసశ్రేణి,  మత్తా",
1288,ననజభరసలగ,,13,"మోడేకుర్తి, కొక్కొండ",మత్తకీర,mattakeera,మత్తకీర,
1289,రసజజభర,,11,"200 కేశవ్, వృత్త దర్పణ్ ప్రా.పైం మా.పట్వర్థన్, ధేనువకొండ కేశవకవి రచిత కర్మవిపాకము అముద్రితం, రూపగోస్వామి (కావ్యమాల నుండి)",మత్తకోకిల,mattakOkila,"మత్తకోకిల, చర్చరీ, మల్లికా, చంచరీ, విబుధప్రియా, తిలకం, కర్మవిపాకము, ముగ్ధ సౌరభం",
1290,మమతనననస,,14,హేమచంద్ర 2-348 ,మత్తక్రీడ,mattakreeDa,మత్తక్రీడ,
1291,భభభభభభభగగ,,"10,19","1. వా.వ 2.ఛం.సార (యతి 13) 3.వృ.మౌ.చం., వృరక జయదామన్ 3-102 బృహత్పింగళ P436 కేశవ్ వృత్త దర్పణ్ ఛందః ప్రదీప (13) రణపింగళ",మత్తగజేంద్రః,mattagajaeMdra@h,"మత్తగజేంద్రః, మత్తగయంద, మాలతీ:, ఇందవ, మయూరగతి, ఇంద్రవిజయ, విజయ, వికృతి, ఇంద్రగజేంద్రగతి ఇచ్ఛా",
1292,రనససజజగ,,12,సఆంఋసం వగోకృ,మత్తభద్రము,mattabhadramu,మత్తభద్రము ,
1293,రసజజనజగ,,11,సఆంఋసం వగోకృ,మత్తభృంగి,mattabhRMgi,మత్తభృంగి ,
1294,భసభస,,7,మా పట్వర్ధన్,మత్తమధుప,mattamadhupa,మత్తమధుప ,
1295,ననభభగ,,8,లక్షణ శిరోమణి,మత్తమయూర 2,mattamayoora-2,మత్తమయూర 2 ,
1296,మతయసగ,,8,200.శి. ఛ HCS 2-199 1. వాగ్వల్లభ 2. ఛం.సా. ఛంప్ర. మా.పట్వర్థన్ భ.నా.శా.పింగళ పీయూష,మత్తమయూరము,mattamayooramu,"మత్తమయూరము, మాయా మత్తమయూరీ ",
1297,రరరరరరరరర,,"8,16",గంగాదాస్ చందం ,మత్తమాతంగ,mattamaataMga,"మత్తమాతంగ, లీలాకర ",
1298,రరతరతరర,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మత్తమాతంగ 2,mattamaataMga-2,మత్తమాతంగ 2,
1299,భభభభభభర,,13,మోడేకుర్తి వృరక జయ 3-99/3 మా.పట్వర్థన్ పింగళప్రకాశ్,మత్తవిలాసినీ,mattavilaasinee,"మత్తవిలాసినీ, కవిమయూర",
1300,జతసజగ,,7,200 శబ్దక. చంకౌ /మంజుభాషిణీ హై.ఛం.శా. మంజు హాసినీ  వృత్త రత్నా నారాయణీయం భిఖారీదాస్ మా.పట్వర్థన్,మత్తహంసిని,mattahaMsini,"మత్తహంసిని, మంజుహాసినీ (సంధివర్షిణీ) మంజుభాషిణి, మందభాషిణీ",
1301,మమతననననలగ,,"9,17",200 మా.పట్వర్థన్ భ.నా.శా. పింగళశిరోమణి (9 ఒకటే యతి),మత్తాక్రీడ క్రీడ,mattaakreeDa-kreeDa,మత్తాక్రీడ క్రీడ,
1302,మతయమ,,6,వాగ్వల్లభ ,మత్తాలీ,mattaalee,మత్తాలీ,
1303,మమమమమతయమగ,,"9,16",జయకీర్తి 2-259 ఛందోనుశాసనం,మత్తేభ 2,mattaebha-2,మత్తేభ 2,
1304,సభరనమయలగ,,14,200 వాగ్వల్లభ దుఃఖభంజన,మత్తేభవిక్రీడితము,mattaebhavikreeDitamu,మత్తేభవిక్రీడితము ,
1305,నజనభస,,7,మా పట్వర్ధన్,మదకలని,madakalani,మదకలని,
1306,నజనభసనలగ,,12,మందార మరంద చంపూ 19 పుట-10 పంక్తి రణపింగళ,మదకలని 2,madakalani-2,మదకలని 2,
1307,నభననననస,,12,మోడేకుర్తి,మదగజ,madagaja,మదగజ,
1308,తజగల,,No,కేశవ్ ఛంద,మదన మోహినీ,madana-mOhinee,మదన మోహినీ,
1309,నజజనలల,,8,మా.పట్వర్థన్,మదన రసంగత,madana-rasaMgata,మదన రసంగత ,
1310,ననస,,No,వాగ్వల్లభ ఛం.సమీక్షా Hcs 2.104 మా.పట్వర్థన్ భ.నా.శా.,మదనకం,madanakaM,"మదనకం, రతిపదం, కమలా, లఘుమణినికుర, త్రిజగదఘహర, కమలజా, మణిగణనికర ",
1311,భసజరజగ,,11,200,మదనదర్పణము,madanadarpaNamu,మదనదర్పణము ,
1312,నరనగగ,,7,వాగ్వల్లభ దుఃఖభంజన,మదనమాలా,madanamaalaa,మదనమాలా,
1313,నరనరర,,10,వాగ్వల్లభ దుఃఖభంజన,మదనమాలికా,madanamaalikaa,మదనమాలికా,
1314,ననతలగ,,8,వాగ్వల్లభ దుఃఖభంజన,మదనయా,madanayaa,మదనయా,
1315,మభనమనగ,,11,1.వాగ్వల్లభ 2. ఛం.సార 3. శ.క.ద్రు,మదనలలితా,madanalalitaa,"మదనలలితా, మదనలలిత, మదనలలితా",
1316,మమతనగ,,7,మా.పట్వర్థన్,మదనవతీ,madanavatee,మదనవతీ ,
1317,నభజభజభజగ,,13,జకీ ఛంశా 2-247,మదనసాయక,madanasaayaka,మదనసాయక,
1318,భభర,,No,"1. వా.వ. 2. కవి. కావ్యా. లక్షణ. అప్పక, నాగ, మా.పట్వర్థన్",మదనోద్ధురా,madanOddhuraa,"మదనోద్ధురా, ఉత్సుక",
1319,నజనసగ,,7,"హేమ 2.211, JK 2-155,భనాశా 32.239 మా.పట్వర్థన్ ",మదలలిత,madalalita,మదలలిత,
1320,మసగ,,No,అనం లక్షణ అప్పక,మదలేఖా,madalaekhaa,మదలేఖా ,
1321,సభరజగగ,,8,వాగ్వల్లభ దుఃఖభంజన,మదావదాతా,madaavadaataa,మదావదాతా,
1322,భభభభరనభలగ,,"7,13,19",రణపింగళ,మదిరా,madiraa,మదిరా,
1323,భభభభరనభగగ,,"7,13,19",వృత్తదర్పణ్ మా.పట్వర్థన్,మదిరా వరదా,madiraa-varadaa,మదిరా వరదా ,
1324,రనసనసనస,,"12,18",సునందినీ పరిణయము కో.శ్రీ,మదోన్మత్త,madOnmatta,మదోన్మత్త,
1325,భరనరససనగ,,11,200 భ.నా.శా.,మద్రకము,madrakamu,మద్రకము ,
1326,లల,,No,మోడేకుర్తి ,మధు,madhu,మధు ,
1327,నయనయభభగల,,13,రణపింగళ,మధుకర,madhukara,మధుకర,
1328,ససససలల,,7,"వాగ్వల్లభ దుఃఖభంజన, కేశవ్ ఛంద",మధుపాలి,madhupaali,"మధుపాలి, మనోరమా",
1329,భభసజగగ,,7,మా.పట్వర్థన్,మధుమక్షికా,madhumakshikaa,మధుమక్షికా ,
1330,ననగ,,No,భ.నా.శా. 200,మధుమతి,madhumati,మధుమతి ,
1331,ననగ,,No,పింగళశిరోమణి  ఛం.సారావళీ,మధుమతీ,madhumatee,మధుమతీ ,
1332,సభర,,No,వాగ్వల్లభ దుఃఖభంజన,మధుమల్లీ,madhumallee,మధుమల్లీ,
1333,సజ,,No,వాగ్వల్లభ దుఃఖభంజన,మధుమారకం,madhumaarakaM,మధుమారకం,
1334,నజభజజజభజలగ,,15,హేమచంద్ర 2-380 జయకీర్తి 2-264 ,మధుసుధాకలశ,madhusudhaakalaSa,మధుసుధాకలశ,
1335,మభనయగగ,,7,1. ఛం.సార 2 వృ.మౌ.చం. 3.వాగ్వల్లభ వృరక జయ మా.పట్వర్థన్ పింగళ ప్రకాశ్,మధ్యక్షామా,madhyakshaamaa,"మధ్యక్షామా, వైదర్భి, చూడాపీడం, జలధి, హంసశయని, హంసశ్రేణి",
1336,మభమగ,,7,వాగ్వల్లభ దుఃఖభంజన,మధ్యాధారః,madhyaadhaara@h,మధ్యాధారః ,
1337,భభభభభనయ,,13,పింగళ పీయూష,మనవిశ్రామ,manaviSraama,మనవిశ్రామ,
1338,తజజభర,,10,ఛం.సార,మనహంస,manahaMsa,మనహంస,
1339,నసరరర,,7,ఛం.ప్ర. (కేశవ్),మనహరణ,manaharaNa,మనహరణ,
1340,సససససజర,,"7,13,19",మా.పట్వర్థన్,మనోగతి,manOgati,మనోగతి ,
1341,ససససససలల,,13,రణపింగళ,మనోభవ,manObhava,మనోభవ,
1342,యజనభసజ,,10,సఆంఋసం వగోకృ,మనోమహిత,manOmahita,మనోమహిత ,
1343,యయరరగగ,,8,మా పట్వర్ధన్,మనోమోహిని,manOmOhini,మనోమోహిని,
1344,నరజగ,,7,"200, ఛంప్ర. రపిం మా.పట్వర్థన్,వాగ్వల్లభ ",మనోరమ,manOrama-manOharaa,"మనోరమ, మనోహరా ",
1345,యసగగ,,No,వాగ్వల్లభ దుఃఖభంజన,మనోలా,manOlaa,మనోలా,
1346,ససససజయలగ,,14,భట్టి విక్ర.కథలు పురాణం పిచ్చయ్య శాస్త్ర్రి,మనోల్లాసిని,manOllaasini,మనోల్లాసిని,
1347,మభనమయలగ,,11,1. ఛం.సార 2 వృ.మౌ.చం. స్వ.ఛం./HCS ఛం.మం. మా.పట్వర్థన్ భిఖారీదాస్,మనోహారిణీ,manOhaariNee,"మనోహారిణీ, హారిణీ, ద్రోహారిణీ",
1348,ససభభగగ,,7,వాగ్వల్లభ దుఃఖభంజన,మన్మథ,manmatha,మన్మథ,
1349,ససజసజలగ,,10,సఆంఋసం వగోకృ,మయూఖ,mayookha,మయూఖ  ,
1350,భసజసగ,,7,వాగ్వల్లభ ,మయూఖసరణిః,mayookhasaraNi@h,మయూఖసరణిః,
1351,రజరగ,,7,"200, పింశిభూ, రపిం మా.పట్వర్థన్ భ.నా.శా.",మయూరసారిణీ,mayoorasaariNee,"మయూరసారిణీ, మయూర భాషిణి, మయూరణీ, శిఖిసారిణి",
1352,యరల,,No,వాగ్వల్లభ దుఃఖభంజన,మయూరి,mayoori,మయూరి,
1353,భభభభభభభభగ,,13,సఆంఋసం వగోకృ,మయూరి 2,mayoori-2,"మయూరి 2, శివికా ",
1354,భజజభర,,9,వాగ్వల్లభ దుఃఖభంజన,మయూవదనా,mayoovadanaa,మయూవదనా,
1355,జభతరస,,7,మా పట్వర్ధన్,మరీచికా,mareechikaa,మరీచికా,
1356,జభలల,,No,వాగ్వల్లభ దుఃఖభంజన,మరూ,maroo,మరూ,
1357,తభజతగ,,9,వాగ్వల్లభ దుఃఖభంజన,మర్మస్ఫురం,marmasphuraM,మర్మస్ఫురం,
1358,నజనసనసభనలగ,,"8,15,22",200 సీమంతినీ కో.శ్రీ  ,మలయజము,malayajamu,మలయజము,
1359,మననమ,,8,వాగ్వల్లభ ,మలయసురభిః,malayasurabhi@h,మలయసురభిః ,
1360,యయయయయయయయల,,13,వాగ్వల్లభ దుఃఖభంజన,మల్లపల్లీప్రకాశం,mallapalleeprakaaSaM,మల్లపల్లీప్రకాశం,
1361,సజసజలగ,,10,వృత్తమౌక్తిక,మల్లికా 1,mallikaa-1,మల్లికా 1,
1362,యస,,No,వాగ్వల్లభ దుఃఖభంజన,మశగా,maSagaa,మశగా ,
1363,ననత,,No,వాగ్వల్లభ,మసృణకం,masRNakaM,మసృణకం,
1364,యసగ,,No,వాగ్వల్లభ దుఃఖభంజన,మహనీయా,mahaneeyaa,మహనీయా,
1365,జజయ,,No,ఛంప్ర. పే 128 ఛందార్ణవ,మహర్షి,maharshi,మహర్షి,
1366,జరసజనసల,,11,సఆంఋసం వగోకృ,మహా,mahaa,మహా ,
1367,సతతనసరరగగ,,"9,16",200,మహా ప్రస్థం,mahaa-prasthaM,మహా ప్రస్థం,
1368,జసరసరస,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,మహాజగర,mahaajagara,మహాజగర,
1369,మజగ,,No,వాగ్వల్లభ దుఃఖభంజన,మహాన్ముఖీ,mahaanmukhee,మహాన్ముఖీ,
1370,తతనసస,,7,సఆంఋసం వగోకృ,మహాఫణి,mahaaphaNi,మహాఫణి,
1371,ససససససససలగ,,13,పింగళ ప్రకాశ,మహామంజీర,mahaamaMjeera,మహామంజీర,
1372,నభజభజభజర,,"9,16",జయకీర్తి ఛం శా 2-256,మహామదనసాయకం,mahaamadanasaayakaM,మహామదనసాయకం,
1373,రజనతనజభ,,10,సఆంఋసం వగోకృ,మహావిష్ణుపదశ్రీ,mahaavishNupadaSree,మహావిష్ణుపదశ్రీ,
1374,యసభజయగ,,9,సఆంఋసం వగోకృ,మహాశక్తి,mahaaSakti,మహాశక్తి,
1375,మరభరతన,,8,మోడేకుర్తి,మహాసేన,mahaasaena,మహాసేన,
1376,తజతనసరరగ,,16,రణపింగళ,మహాస్రగ్ధర,mahaasragdhara,మహాస్రగ్ధర,
1377,సజతనసరరగ,,"9,16",వృరక జయదామన్ 3-100/4,మహాస్రగ్ధర 2,mahaasragdhara-2,మహాస్రగ్ధర 2,
1378,సతతనసరరగ,,"9,16",200 మా.పట్వర్థన్ ఛందోనుశాసనం,మహాస్రగ్ధర 3,mahaasragdhara-3,మహాస్రగ్ధర 3,
1379,జజజజజ,,10,రణపింగళ,మహాహవ,mahaahava,మహాహవ,
1380,సభరల,,5,వాగ్వల్లభ దుఃఖభంజన,మహిమావసాయి,mahimaavasaayi,మహిమావసాయి ,
1381,ససలగ,,No,మా.పట్వర్థన్,మహీ,mahee,మహీ ,
1382,భనరసజజగ,,"7,13",మా.పట్వర్థన్,మహోదయ,mahOdaya,మహోదయ ,
1383,యజగ,,No,వాగ్వల్లభ దుఃఖభంజన,మహోద్ధతా,mahOddhataa,మహోద్ధతా,
1384,జభగ,,No,వాగ్వల్లభ దుఃఖభంజన,మహోధికా,mahOdhikaa,మహోధికా,
1385,నతలగ,,No,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,మాండవకం,maaMDavakaM,"మాండవకం, ముఖకమల",
1386,సభభగగ,,7,రణపింగళ,మాఘ,maagha,మాఘ,
1387,భతలగ,,No,"1. ఛం.సూ 2. కవి. లక్షణ, అప్పక, నాగ, వాణీభూషణ",మాణవకం,maaNavakaM,"మాణవకం, మాణవక్రీడం, మాణవక ",
1388,భతయసనగ,,9,పిం.సూ 1874 156-4,మాణవకాక్రీడితకం,maaNavakaakreeDitakaM,మాణవకాక్రీడితకం,
1389,తభభరగ,,7,వాగ్వల్లభ దుఃఖభంజన,మాణవికావికాశః,maaNavikaavikaaSa@h,మాణవికావికాశః,
